State County FIPS,Postal Code,Name,Median Household Income,Year
"19 , 89",IA,Howard County,37144,2004
"19 , 91",IA,Humboldt County,39676,2004
"19 , 93",IA,Ida County,37479,2004
"19 , 95",IA,Iowa County,44411,2004
"19 , 97",IA,Jackson County,36671,2004
"19 , 99",IA,Jasper County,44833,2004
"19 , 101",IA,Jefferson County,33859,2004
"19 , 103",IA,Johnson County,43989,2004
"19 , 105",IA,Jones County,38408,2004
"19 , 107",IA,Keokuk County,36291,2004
"19 , 109",IA,Kossuth County,37940,2004
"19 , 111",IA,Lee County,36645,2004
"19 , 113",IA,Linn County,47044,2004
"19 , 115",IA,Louisa County,41256,2004
"19 , 117",IA,Lucas County,32687,2004
"19 , 119",IA,Lyon County,39462,2004
"19 , 121",IA,Madison County,46508,2004
"19 , 123",IA,Mahaska County,38740,2004
"19 , 125",IA,Marion County,44594,2004
"19 , 127",IA,Marshall County,39962,2004
"19 , 129",IA,Mills County,44758,2004
"19 , 131",IA,Mitchell County,37024,2004
"19 , 133",IA,Monona County,33628,2004
"19 , 135",IA,Monroe County,35476,2004
"19 , 137",IA,Montgomery County,34346,2004
"19 , 139",IA,Muscatine County,44460,2004
"19 , 141",IA,O'Brien County,38586,2004
"19 , 143",IA,Osceola County,35806,2004
"19 , 145",IA,Page County,36031,2004
"19 , 147",IA,Palo Alto County,33721,2004
"19 , 149",IA,Plymouth County,45487,2004
"19 , 151",IA,Pocahontas County,34374,2004
"19 , 153",IA,Polk County,49342,2004
"19 , 155",IA,Pottawattamie County,40779,2004
"19 , 157",IA,Poweshiek County,40009,2004
"19 , 159",IA,Ringgold County,29806,2004
"19 , 161",IA,Sac County,34970,2004
"19 , 163",IA,Scott County,45751,2004
"19 , 165",IA,Shelby County,39672,2004
"19 , 167",IA,Sioux County,44614,2004
"19 , 169",IA,Story County,42298,2004
"19 , 171",IA,Tama County,39052,2004
"19 , 173",IA,Taylor County,32404,2004
"19 , 175",IA,Union County,32838,2004
"19 , 177",IA,Van Buren County,32172,2004
"19 , 179",IA,Wapello County,34515,2004
"19 , 181",IA,Warren County,53548,2004
"19 , 183",IA,Washington County,41765,2004
"19 , 185",IA,Wayne County,30294,2004
"19 , 187",IA,Webster County,37140,2004
"19 , 189",IA,Winnebago County,40362,2004
"19 , 191",IA,Winneshiek County,40344,2004
"19 , 193",IA,Woodbury County,38133,2004
"19 , 195",IA,Worth County,37120,2004
"19 , 197",IA,Wright County,38716,2004
"19 , 1",IA,Adair County,38529,2005
"19 , 3",IA,Adams County,32146,2005
"19 , 5",IA,Allamakee County,35212,2005
"19 , 7",IA,Appanoose County,30273,2005
"19 , 9",IA,Audubon County,35650,2005
"19 , 11",IA,Benton County,46956,2005
"19 , 13",IA,Black Hawk County,39459,2005
"19 , 15",IA,Boone County,43704,2005
"19 , 17",IA,Bremer County,44830,2005
"19 , 19",IA,Buchanan County,40130,2005
"19 , 21",IA,Buena Vista County,36530,2005
"19 , 23",IA,Butler County,38735,2005
"19 , 25",IA,Calhoun County,35369,2005
"19 , 27",IA,Carroll County,40594,2005
"19 , 29",IA,Cass County,34799,2005
"19 , 31",IA,Cedar County,45727,2005
"19 , 33",IA,Cerro Gordo County,37902,2005
"19 , 35",IA,Cherokee County,37853,2005
"19 , 37",IA,Chickasaw County,37562,2005
"19 , 39",IA,Clarke County,37500,2005
"19 , 41",IA,Clay County,39117,2005
"19 , 43",IA,Clayton County,36353,2005
"19 , 45",IA,Clinton County,38686,2005
"19 , 47",IA,Crawford County,36540,2005
"19 , 49",IA,Dallas County,56086,2005
"19 , 51",IA,Davis County,34042,2005
"19 , 53",IA,Decatur County,28208,2005
"19 , 55",IA,Delaware County,40118,2005
"19 , 57",IA,Des Moines County,37871,2005
"19 , 59",IA,Dickinson County,41645,2005
"19 , 61",IA,Dubuque County,41742,2005
"19 , 63",IA,Emmet County,35818,2005
"19 , 65",IA,Fayette County,33478,2005
"19 , 67",IA,Floyd County,37171,2005
