Table with column headers in rows 3 and 4,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
"2016 Poverty and Median Household Income Estimates - Counties, States, and National
Source:  U.S. Census Bureau, Small Area Income and Poverty Estimates (SAIPE) Program
Release date:  November 2017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geographic Information,,,,All Ages,,,,,,Age 0-17,,,,,,Age 5-17 in Families,,,,,,Median Household Income,,,Age 0-4,,,,,
State FIPS Code,County FIPS Code,Postal Code,Name,"Poverty Estimate, All Ages",90% CI Lower Bound,90% CI Upper Bound,"Poverty Percent, All Ages",90% CI Lower Bound,90% CI Upper Bound,"Poverty Estimate, Age 0-17",90% CI Lower Bound,90% CI Upper Bound,"Poverty Percent, Age 0-17",90% CI Lower Bound,90% CI Upper Bound,"Poverty Estimate, Age 5-17 in Families",90% CI Lower Bound,90% CI Upper Bound,"Poverty Percent, Age 5-17 in Families",90% CI Lower Bound,90% CI Upper Bound,Median Household Income,90% CI Lower Bound,90% CI Upper Bound,"Poverty Estimate, Age 0-4",90% CI Lower Bound,90% CI Upper Bound,"Poverty Percent, Age 0-4",90% CI Lower Bound,90% CI Upper Bound
00,000,US,United States,44268996,44022086,44515906,14,13.9,14.1,14115713,13976345,14255081,19.5,19.3,19.7,9648486,9548767,9748205,18.3,18.1,18.5,57617,57502,57732,4156949,4108397,4205501,21.3,21.1,21.5
01,000,AL,Alabama,814197,796927,831467,17.2,16.8,17.6,267674,258276,277072,24.7,23.8,25.6,185889,177569,194209,23.5,22.4,24.6,46309,45650,46968,78675,74257,83093,27.4,25.9,28.9
01,001,AL,Autauga County,7444,6255,8633,13.5,11.3,15.7,2588,2090,3086,19.3,15.6,23,1887,1522,2252,18.4,14.8,22,54487,50886,58088,.,.,.,.,.,.
01,003,AL,Baldwin County,24005,20132,27878,11.7,9.8,13.6,7881,6231,9531,17.6,13.9,21.3,5512,4262,6762,16.6,12.8,20.4,56460,53250,59670,.,.,.,.,.,.
01,005,AL,Barbour County,6787,5551,8023,29.9,24.5,35.3,2146,1675,2617,39.6,30.9,48.3,1502,1160,1844,36.8,28.4,45.2,32884,29684,36084,.,.,.,.,.,.
01,007,AL,Bibb County,4099,3194,5004,20.1,15.7,24.5,1263,976,1550,27.5,21.3,33.7,892,683,1101,26.8,20.5,33.1,43079,38896,47262,.,.,.,.,.,.
01,009,AL,Blount County,8033,6506,9560,14.1,11.4,16.8,2568,1998,3138,19.4,15.1,23.7,1744,1324,2164,17.6,13.4,21.8,47213,43017,51409,.,.,.,.,.,.
01,011,AL,Bullock County,2841,2155,3527,32.6,24.7,40.5,995,757,1233,45.7,34.8,56.6,689,516,862,43.6,32.7,54.5,34278,31716,36840,.,.,.,.,.,.
01,013,AL,Butler County,4880,4033,5727,24.8,20.5,29.1,1708,1365,2051,36.6,29.3,43.9,1187,931,1443,34.2,26.8,41.6,35409,32142,38676,.,.,.,.,.,.
01,015,AL,Calhoun County,19057,16226,21888,17.1,14.6,19.6,6313,5189,7437,25.7,21.1,30.3,4397,3556,5238,24.2,19.6,28.8,41778,38806,44750,.,.,.,.,.,.
01,017,AL,Chambers County,6656,5264,8048,19.9,15.7,24.1,2292,1754,2830,32.5,24.9,40.1,1623,1218,2028,32.2,24.2,40.2,39530,36789,42271,.,.,.,.,.,.
01,019,AL,Cherokee County,4273,3327,5219,16.8,13.1,20.5,1387,1051,1723,27.5,20.9,34.1,982,737,1227,25.4,19.1,31.7,41456,37387,45525,.,.,.,.,.,.
01,021,AL,Chilton County,7960,6561,9359,18.3,15.1,21.5,2740,2148,3332,26.3,20.6,32,1902,1457,2347,24.8,19,30.6,44188,40078,48298,.,.,.,.,.,.
01,023,AL,Choctaw County,2910,2296,3524,22.7,17.9,27.5,852,654,1050,32.6,25,40.2,595,452,738,30.4,23.1,37.7,32691,30165,35217,.,.,.,.,.,.
01,025,AL,Clarke County,6977,6090,7864,29,25.3,32.7,2068,1736,2400,38.9,32.6,45.2,1354,1096,1612,34.4,27.8,41,34061,31391,36731,.,.,.,.,.,.
01,027,AL,Clay County,2495,2012,2978,18.9,15.2,22.6,781,612,950,28.2,22.1,34.3,537,406,668,26.2,19.8,32.6,38512,34501,42523,.,.,.,.,.,.
01,029,AL,Cleburne County,2527,2037,3017,17.2,13.9,20.5,831,647,1015,24.5,19.1,29.9,584,447,721,23.2,17.7,28.7,43483,39142,47824,.,.,.,.,.,.
01,031,AL,Coffee County,7271,6008,8534,14.4,11.9,16.9,2554,2014,3094,21.3,16.8,25.8,1702,1305,2099,19.1,14.6,23.6,48632,44663,52601,.,.,.,.,.,.
01,033,AL,Colbert County,8982,7483,10481,16.7,13.9,19.5,2851,2266,3436,25.1,19.9,30.3,1911,1478,2344,22.9,17.7,28.1,46572,42799,50345,.,.,.,.,.,.
01,035,AL,Conecuh County,3464,2735,4193,28.1,22.2,34,1135,872,1398,43.9,33.7,54.1,809,614,1004,42.1,32,52.2,29758,26689,32827,.,.,.,.,.,.
01,037,AL,Coosa County,1801,1382,2220,17.5,13.4,21.6,536,406,666,29.3,22.2,36.4,381,285,477,28.3,21.1,35.5,36441,33189,39693,.,.,.,.,.,.
01,039,AL,Covington County,7228,6021,8435,19.6,16.3,22.9,2275,1756,2794,28.1,21.7,34.5,1659,1278,2040,27.9,21.5,34.3,35010,32151,37869,.,.,.,.,.,.
01,041,AL,Crenshaw County,2822,2266,3378,20.5,16.5,24.5,912,701,1123,28.8,22.1,35.5,633,471,795,26.7,19.9,33.5,37374,33704,41044,.,.,.,.,.,.
01,043,AL,Cullman County,12133,9928,14338,14.9,12.2,17.6,3758,2937,4579,20.7,16.2,25.2,2490,1878,3102,18.8,14.2,23.4,41543,38395,44691,.,.,.,.,.,.
01,045,AL,Dale County,9936,8518,11354,20.6,17.7,23.5,3339,2735,3943,29.7,24.3,35.1,2186,1746,2626,27.4,21.9,32.9,40523,36538,44508,.,.,.,.,.,.
01,047,AL,Dallas County,13987,12242,15732,35.4,31,39.8,5670,4985,6355,58.3,51.3,65.3,4064,3569,4559,55.8,49,62.6,30488,28583,32393,.,.,.,.,.,.
01,049,AL,DeKalb County,14362,12376,16348,20.5,17.7,23.3,5285,4387,6183,30.9,25.6,36.2,3721,3056,4386,28.8,23.6,34,37128,34392,39864,.,.,.,.,.,.
