Table with column headers in rows 3 and 4,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
"2013 Poverty and Median Household Income Estimates - Counties, States, and National
Source:  U.S. Census Bureau, Small Area Income and Poverty Estimates (SAIPE) Program
Release date:  December 2014",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geographic Information,,,,All Ages,,,,,,Age 0-17,,,,,,Age 5-17 in Families,,,,,,Median Household Income,,,Age 0-4,,,,,
State FIPS Code,County FIPS Code,Postal Code,Name,"Poverty Estimate, All Ages",90% CI Lower Bound,90% CI Upper Bound,"Poverty Percent, All Ages",90% CI Lower Bound,90% CI Upper Bound,"Poverty Estimate, Age 0-17",90% CI Lower Bound,90% CI Upper Bound,"Poverty Percent, Age 0-17",90% CI Lower Bound,90% CI Upper Bound,"Poverty Estimate, Age 5-17 in Families",90% CI Lower Bound,90% CI Upper Bound,"Poverty Percent, Age 5-17 in Families",90% CI Lower Bound,90% CI Upper Bound,Median Household Income,90% CI Lower Bound,90% CI Upper Bound,"Poverty Estimate, Age 0-4",90% CI Lower Bound,90% CI Upper Bound,"Poverty Percent, Age 0-4",90% CI Lower Bound,90% CI Upper Bound
00,000,US,United States,48810868,48554692,49067044,15.8,15.7,15.9,16086960,15948844,16225076,22.2,22,22.4,10958232,10860529,11055935,20.8,20.6,21,52250,52185,52315,4811689,4759374,4864004,24.8,24.5,25.1
01,000,AL,Alabama,889091,873141,905041,18.9,18.6,19.2,300649,291502,309796,27.4,26.6,28.2,205023,197115,212931,25.6,24.6,26.6,42882,42260,43504,92126,87734,96518,31.6,30.1,33.1
01,001,AL,Autauga County,7397,6109,8685,13.5,11.1,15.9,2724,2200,3248,19.6,15.8,23.4,1855,1429,2281,17.6,13.6,21.6,51868,48314,55422,.,.,.,.,.,.
01,003,AL,Baldwin County,27429,23468,31390,14.2,12.1,16.3,8994,7400,10588,20.8,17.1,24.5,6171,4877,7465,19.2,15.2,23.2,47539,44089,50989,.,.,.,.,.,.
01,005,AL,Barbour County,6654,5448,7860,28.2,23.1,33.3,2393,1987,2799,42.4,35.2,49.6,1683,1355,2011,41.2,33.2,49.2,30981,28134,33828,.,.,.,.,.,.
01,007,AL,Bibb County,4689,3803,5575,23.1,18.7,27.5,1664,1395,1933,35.6,29.9,41.3,1096,881,1311,31.4,25.2,37.6,39781,36433,43129,.,.,.,.,.,.
01,009,AL,Blount County,9878,8390,11366,17.2,14.6,19.8,3637,3088,4186,26.6,22.6,30.6,2448,2003,2893,24.2,19.8,28.6,44392,40858,47926,.,.,.,.,.,.
01,011,AL,Bullock County,3123,2452,3794,35.2,27.6,42.8,974,758,1190,44.2,34.4,54,684,518,850,44.4,33.6,55.2,25937,23458,28416,.,.,.,.,.,.
01,013,AL,Butler County,5731,4865,6597,28.8,24.5,33.1,1864,1550,2178,39.8,33.1,46.5,1430,1187,1673,41.6,34.5,48.7,31041,28262,33820,.,.,.,.,.,.
01,015,AL,Calhoun County,24338,21584,27092,21.4,19,23.8,7301,6126,8476,28.7,24.1,33.3,5060,4111,6009,27,21.9,32.1,37898,35135,40661,.,.,.,.,.,.
01,017,AL,Chambers County,7578,6373,8783,22.5,18.9,26.1,2497,2047,2947,34.7,28.4,41,1814,1461,2167,34.7,28,41.4,33883,31416,36350,.,.,.,.,.,.
01,019,AL,Cherokee County,5199,4128,6270,20.1,16,24.2,1697,1327,2067,31.6,24.7,38.5,1184,903,1465,28.8,22,35.6,37478,34040,40916,.,.,.,.,.,.
01,021,AL,Chilton County,8841,7280,10402,20.3,16.7,23.9,3526,2910,4142,33.7,27.8,39.6,2503,2021,2985,32.7,26.4,39,41348,38501,44195,.,.,.,.,.,.
01,023,AL,Choctaw County,2976,2383,3569,22.4,17.9,26.9,870,673,1067,31,24,38,616,463,769,28.8,21.6,36,33581,30281,36881,.,.,.,.,.,.
01,025,AL,Clarke County,6318,5232,7404,25.4,21,29.8,2034,1630,2438,35.3,28.3,42.3,1423,1115,1731,32.4,25.4,39.4,34593,31267,37919,.,.,.,.,.,.
01,027,AL,Clay County,2590,2045,3135,19.6,15.5,23.7,836,653,1019,28.9,22.6,35.2,604,462,746,27.9,21.3,34.5,33344,30182,36506,.,.,.,.,.,.
01,029,AL,Cleburne County,2787,2213,3361,18.9,15,22.8,920,727,1113,27.6,21.8,33.4,651,499,803,25.9,19.9,31.9,40407,36588,44226,.,.,.,.,.,.
01,031,AL,Coffee County,9315,8053,10577,18.5,16,21,3324,2814,3834,27.9,23.6,32.2,2250,1852,2648,25.8,21.2,30.4,44666,40557,48775,.,.,.,.,.,.
01,033,AL,Colbert County,8794,7247,10341,16.3,13.4,19.2,3014,2363,3665,25.8,20.2,31.4,2089,1560,2618,24.3,18.1,30.5,40032,37377,42687,.,.,.,.,.,.
01,035,AL,Conecuh County,3900,3160,4640,30.5,24.7,36.3,1211,958,1464,43.4,34.3,52.5,843,647,1039,40.2,30.8,49.6,27196,24680,29712,.,.,.,.,.,.
01,037,AL,Coosa County,2141,1676,2606,19.9,15.6,24.2,627,484,770,30.9,23.9,37.9,439,327,551,28.7,21.4,36,35175,31727,38623,.,.,.,.,.,.
01,039,AL,Covington County,7156,5711,8601,19.2,15.3,23.1,2408,1863,2953,29.2,22.6,35.8,1639,1219,2059,27.1,20.2,34,35187,32334,38040,.,.,.,.,.,.
01,041,AL,Crenshaw County,3069,2490,3648,22.2,18,26.4,995,793,1197,31.3,24.9,37.7,693,535,851,29.9,23.1,36.7,34105,30817,37393,.,.,.,.,.,.
01,043,AL,Cullman County,13076,10859,15293,16.4,13.6,19.2,4040,3167,4913,22.6,17.7,27.5,2640,1984,3296,20.1,15.1,25.1,40142,37604,42680,.,.,.,.,.,.
01,045,AL,Dale County,9804,8533,11075,20.1,17.5,22.7,3298,2752,3844,28.2,23.5,32.9,2115,1653,2577,25,19.5,30.5,41805,39127,44483,.,.,.,.,.,.
01,047,AL,Dallas County,12975,10689,15261,31.3,25.8,36.8,5253,4349,6157,49.6,41.1,58.1,3925,3280,4570,50.6,42.3,58.9,27524,25236,29812,.,.,.,.,.,.
01,049,AL,DeKalb County,14044,11197,16891,20,15.9,24.1,5257,4123,6391,30.3,23.8,36.8,3692,2826,4558,28.6,21.9,35.3,36713,33632,39794,.,.,.,.,.,.
01,051,AL,Elmore County,10071,8186,11956,13.4,10.9,15.9,3760,3011,4509,20.2,16.2,24.2,2626,2049,3203,19.1,14.9,23.3,51650,47480,55820,.,.,.,.,.,.
01,053,AL,Escambia County,9615,8116,11114,27.8,23.5,32.1,3071,2623,3519,37.1,31.7,42.5,2065,1714,2416,34.9,29,40.8,33455,30932,35978,.,.,.,.,.,.
01,055,AL,Etowah County,19938,17074,22802,19.6,16.8,22.4,6382,5123,7641,28.1,22.6,33.6,4271,3342,5200,25.5,19.9,31.1,38587,35818,41356,.,.,.,.,.,.
01,057,AL,Fayette County,3440,2732,4148,20.7,16.4,25,1073,846,1300,29.6,23.3,35.9,740,557,923,27.3,20.5,34.1,35661,32265,39057,.,.,.,.,.,.
01,059,AL,Franklin County,7194,5936,8452,23.1,19.1,27.1,2752,2268,3236,36.3,29.9,42.7,1852,1451,2253,33.7,26.4,41,33332,30438,36226,.,.,.,.,.,.
