Table with column headers in rows 3 and 4,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
"2017 Poverty and Median Household Income Estimates - Counties, States, and National
Source:  U.S. Census Bureau, Small Area Income and Poverty Estimates (SAIPE) Program
Release date:  December 2018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geographic Information,,,,All Ages,,,,,,Age 0-17,,,,,,Age 5-17 in Families,,,,,,Median Household Income,,,Age 0-4,,,,,
State FIPS Code,County FIPS Code,Postal Code,Name,"Poverty Estimate, All Ages",90% CI Lower Bound,90% CI Upper Bound,"Poverty Percent, All Ages",90% CI Lower Bound,90% CI Upper Bound,"Poverty Estimate, Age 0-17",90% CI Lower Bound,90% CI Upper Bound,"Poverty Percent, Age 0-17",90% CI Lower Bound,90% CI Upper Bound,"Poverty Estimate, Age 5-17 in Families",90% CI Lower Bound,90% CI Upper Bound,"Poverty Percent, Age 5-17 in Families",90% CI Lower Bound,90% CI Upper Bound,Median Household Income,90% CI Lower Bound,90% CI Upper Bound,"Poverty Estimate, Age 0-4",90% CI Lower Bound,90% CI Upper Bound,"Poverty Percent, Age 0-4",90% CI Lower Bound,90% CI Upper Bound
00,000,US,United States,42583651,42342619,42824683,13.4,13.3,13.5,13353202,13229339,13477065,18.4,18.2,18.6,9120503,9033090,9207916,17.3,17.1,17.5,60336,60250,60422,3932969,3880645,3985293,20.2,19.9,20.5
01,000,AL,Alabama,802263,784517,820009,16.9,16.5,17.3,262909,253694,272124,24.4,23.5,25.3,180594,172412,188776,22.8,21.8,23.8,48193,47451,48935,78986,75009,82963,27.7,26.3,29.1
01,001,AL,Autauga County,7390,6147,8633,13.4,11.1,15.7,2542,2081,3003,19.3,15.8,22.8,1842,1492,2192,18.6,15.1,22.1,58343,52121,64565,.,.,.,.,.,.
01,003,AL,Baldwin County,21199,17444,24954,10.1,8.3,11.9,6734,5079,8389,14.7,11.1,18.3,4871,3641,6101,14.3,10.7,17.9,56607,52439,60775,.,.,.,.,.,.
01,005,AL,Barbour County,7414,6325,8503,33.4,28.5,38.3,2606,2262,2950,50.3,43.7,56.9,1904,1660,2148,48.8,42.6,55,32490,29218,35762,.,.,.,.,.,.
01,007,AL,Bibb County,4137,3187,5087,20.2,15.5,24.9,1242,936,1548,27.3,20.6,34,870,641,1099,26.8,19.8,33.8,45795,40924,50666,.,.,.,.,.,.
01,009,AL,Blount County,7343,5805,8881,12.8,10.1,15.5,2484,1881,3087,18.5,14,23,1763,1307,2219,17.7,13.1,22.3,48253,43784,52722,.,.,.,.,.,.
01,011,AL,Bullock County,2956,2316,3596,34.4,27,41.8,1015,790,1240,48.3,37.6,59,732,562,902,49,37.6,60.4,29113,25929,32297,.,.,.,.,.,.
01,013,AL,Butler County,4154,3155,5153,21.3,16.2,26.4,1471,1085,1857,33,24.3,41.7,1049,759,1339,31.8,23,40.6,36842,33405,40279,.,.,.,.,.,.
01,015,AL,Calhoun County,19832,16938,22726,17.7,15.1,20.3,5932,4701,7163,24.2,19.2,29.2,4021,3066,4976,22.2,16.9,27.5,45937,43419,48455,.,.,.,.,.,.
01,017,AL,Chambers County,6036,4653,7419,18.2,14,22.4,2071,1529,2613,29.6,21.8,37.4,1515,1092,1938,30.1,21.7,38.5,36883,33288,40478,.,.,.,.,.,.
